FactorLocacional;UnidadDeMedida;Localizacion_A;Localizacion_B;Localizacion_C;FactorDePrioridad
Secuestros;Casos;70;51;61;5
Lesiones Personales;Casos;75068;17537;17343;4
Conectividad;Conexiones/100 hab;321;256;216;3
Costo unitario de energía eléctrica para fabricación;COP/kWh;597,7;826,43;545,31;2
